alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_lo,mean_hi,change_mean,change_se,ci_change_lo,ci_change_hi,mean_year,entity,who_region
ARG,1,-5.323816260947082,0.6600188015990794,691,2,-5.373114095009651,-5.274518426884512,NA,NA,NA,NA,1998,Argentina,Americas
ARG,2,-7.010585465578924,0.08234856095801756,43,2,-7.035928611916768,-6.985242319241079,-1.686769204631842,0.02807367037920872,-1.7418837169193835,-1.6316546923443007,1998,Argentina,Americas
AUS,1,-5.965784284662087,NA,1,1,NA,NA,NA,NA,NA,NA,1999,Australia,Western Pacific
AUS,2,-6.349563751748606,0.42596132915453616,78,2,-6.445603191876374,-6.253524311620839,-0.38377946708651933,NA,NA,NA,1999,Australia,Western Pacific
AUT,1,-5.203764391227453,0.3327884990497052,313,3,-5.240775507256064,-5.166753275198841,NA,NA,NA,NA,1999,Austria,Europe
AUT,2,-5.120725420428682,0.33798127765285696,771,4,-5.144619853583751,-5.096830987273614,0.08303897079877043,0.022405089750232515,0.03907662488211481,0.12700131671542605,1999,Austria,Europe
BEL,1,-6.308617186395044,0.4080728482051279,69,2,-6.406646988128159,-6.210587384661929,NA,NA,NA,NA,2000,Belgium,Europe
BEL,2,-6.643856189774724,0,16,1,-6.643856189774724,-6.643856189774724,-0.33523900337968016,0.049126197952313926,-0.432949035259756,-0.23752897149960434,2000,Belgium,Europe
BRA,1,-6.643856189774724,0,211,1,-6.643856189774724,-6.643856189774724,NA,NA,NA,NA,2001,Brazil,Americas
BRA,2,-5.530699683136007,0.9747933667632496,1387,3,-5.582045119131444,-5.479354247140569,1.1131565066387177,0.02617425533441587,1.0618169748085389,1.1644960384688965,2001,Brazil,Americas
CAN,1,-5.445967037207604,0.04966452028549536,1009,2,-5.449035144466621,-5.442898929948586,NA,NA,NA,NA,1998,Canada,Americas
CAN,2,-6.7777252082179045,0.36990805392837317,262,3,-6.822724921856785,-6.732725494579024,-1.3317581710103008,0.022906417981193333,-1.3766967867505238,-1.2868195552700779,1998,Canada,Americas
CHE,1,-6.965784284662087,0,114,1,-6.965784284662087,-6.965784284662087,NA,NA,NA,NA,2001,Switzerland,Europe
CHE,2,-6.058893689053568,0,7,1,-6.058893689053568,-6.058893689053568,0.9068905956085187,0,0.9068905956085187,0.9068905956085187,2001,Switzerland,Europe
