alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_hi,mean_lo,change,se_change,ci_lo_change,ci_hi_change,percent_change,grpid,facet_grp,country_n,prop,global_n,entity,year,who_region
ARG,1,0.008,0,724,3,0.008,0.008,NA,NA,NA,NA,NA,1,1,734,0.9863760217983651,NA,Argentina,2020,Americas
ARG,2,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,1,1,734,0.013623978201634877,NA,Argentina,2020,Americas
AUS,1,0.016,NA,54,2,NA,NA,NA,NA,NA,NA,NA,2,1,79,0.6835443037974683,NA,Australia,2020,Western Pacific
AUS,2,0.008,0,25,1,0.008,0.008,-0.008,NA,NA,NA,-50,2,1,79,0.31645569620253167,NA,Australia,2020,Western Pacific
AUT,1,0.016,0,313,3,0.016,0.016,NA,NA,NA,NA,NA,3,1,1084,0.2887453874538745,NA,Austria,2020,Europe
AUT,2,0.008,0,771,4,0.008,0.008,-0.008,0,-0.008,-0.008,-50,3,1,1084,0.7112546125461254,NA,Austria,2020,Europe
BEL,1,0.008,0,69,2,0.008,0.008,NA,NA,NA,NA,NA,4,1,85,0.8117647058823529,NA,Belgium,2020,Europe
BEL,2,NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,4,1,85,0.18823529411764706,NA,Belgium,2020,Europe
BRA,1,0.008,0,356,2,0.008,0.008,NA,NA,NA,NA,NA,5,1,2710,0.13136531365313653,NA,Brazil,2020,Americas
BRA,2,0.004,0,2354,3,0.004,0.004,-0.004,0,-0.004,-0.004,-50,5,1,2710,0.8686346863468635,NA,Brazil,2020,Americas
CAN,1,0.014933333333333333,0.0014895189380020205,1009,2,0.014841315856070748,0.015025350810595918,NA,NA,NA,NA,NA,6,1,1271,0.7938630999213218,NA,Canada,2020,Americas
CAN,2,0.008147169811320755,0.0010641248142565572,262,3,0.00801771788020156,0.00827662174243995,-0.0067861635220125786,8.075188971735738e-5,-0.0069445852978405834,-0.006627741746184574,-45,6,1,1271,0.20613690007867821,NA,Canada,2020,Americas
