"record_id","country","who","isolate_yr","micnos_q90","count"
1,"Egypt",3,2014,0.12,60
2,"Unknown",NA,2006,0.0204,10
5,"Morocco",3,2006,0.008,21
13,"France",4,2000,0.008,31
13,"Hong Kong",6,2000,0.008,25
13,"Hungary",4,2000,0.008,28
13,"Mexico",2,2000,0.015,1
13,"Spain",4,2000,0.015,1
14,"Italy",4,1993,0.06,190
16,"France",4,1996,0.004,5
26,"United States of America (the)",2,1980,0.006,79
28,"Japan",6,2015,0.016,297
32,"United States of America (the)",2,1977,0.014,117
35,"Austria",4,1996,0.016,50
46,"Australia",6,1998,0.016,1
46,"Canada",2,1995,0.016,1
46,"Canada",2,2003,0.016,1
46,"Finland",4,2008,0.0223,2
46,"Finland",4,2010,0.012,1
46,"Finland",4,2012,0.016,1
46,"United States of America (the)",2,2005,0.016,1
47,"Japan",6,1970,0.0125,2030
48,"Japan",6,1981,0.0063,349
49,"Japan",6,1978,0.0063,11
60,"Japan",6,2008,0.008,7
66,"Brazil",2,2004,0.004,124
67,"Iceland",4,1999,0.012,3
68,"Turkiye",4,2012,0.002,1
70,"United States of America (the)",2,1967,0.005,29
71,"United States of America (the)",2,1971,0.004,41
74,"Germany",4,2010,0.015,1
77,"India",5,2013,0.015,42
79,"United States of America (the)",2,2017,0.012,4
80,"Italy",4,1997,0.03,917
104,"United States of America (the)",2,1987,0.02,20
108,"Japan",6,1985,0.016,670
239,"Greece",4,1993,0.004,49
NA,"Argentina",2,2000,0.008,33
NA,"Australia",6,2000,0.008,25
NA,"Austria",4,2000,0.008,25
NA,"Belgium",4,2000,0.008,19
NA,"Brazil",2,2000,0.008,145
NA,"Brazil",2,2004,0.024,6
NA,"Canada",2,1991,0.012,1
NA,"Canada",2,1998,0.0152,3
NA,"Canada",2,2000,0.008,208
NA,"Canada",2,2002,0.0156,2
NA,"Canada",2,2003,0.016,1
NA,"Canada",4,1997,0.016,1
NA,"Finland",4,1995,0.016,1
NA,"Finland",4,1996,0.012,1
NA,"Finland",4,2000,0.012,1
NA,"Finland",4,2004,0.016,1
NA,"Finland",4,2006,0.012,1
NA,"Finland",4,2011,0.016,2
NA,"Finland",4,2012,0.016,1
NA,"Finland",4,2014,0.016,1
NA,"Finland",4,2015,0.016,1
NA,"France",4,1996,0.016,319
NA,"Germany",4,1984,0.016,1
NA,"Germany",4,2000,0.008,87
NA,"Iceland",4,2000,0.016,1
NA,"Iceland",4,2001,0.012,1
NA,"Iceland",4,2002,0.023,5
NA,"Iceland",4,2006,0.016,1
NA,"Iceland",4,2007,0.012,1
NA,"Iceland",4,2008,0.012,2
NA,"Iceland",4,2009,0.016,2
NA,"India",5,2013,0.03,36
NA,"Indonesia",5,2000,0.008,6
NA,"Italy",4,1997,0.12,18
NA,"Italy",4,2000,0.008,49
NA,"Japan",6,1978,0.0125,56
NA,"Japan",6,1981,0.025,148
NA,"Japan",6,2000,0.008,120
NA,"Japan",6,2008,0.015,5
NA,"Japan",6,2015,0.03,10
NA,"Mexico",2,2000,0.008,98
NA,"Morocco",3,2006,0.032,44
NA,"Netherlands (Kingdom of the)",4,2000,0.008,13
NA,"Norway",4,2004,0.016,1
NA,"Poland",4,2000,0.008,12
NA,"Portugal",4,2000,0.008,42
NA,"Korea (the Republic of)",6,2000,0.008,57
NA,"Spain",4,2000,0.008,51
NA,"Sweden",4,1998,0.016,1
NA,"Sweden",4,2000,0.008,25
NA,"Sweden",4,2007,0.016,1
NA,"Switzerland",4,2000,0.008,114
NA,"Turkiye",4,2000,0.008,54
NA,"Turkiye",4,2012,0.03,221
NA,"United Kingdom of Great Britain and Northern Ireland (the)",4,2016,0.016,1
NA,"United States of America (the)",2,1967,0.01,69
NA,"United States of America (the)",2,1971,0.016,62
NA,"United States of America (the)",2,1977,0.016,23
NA,"United States of America (the)",2,1980,0.0125,201
NA,"United States of America (the)",2,1996,0.012,1
NA,"United States of America (the)",2,1998,0.016,1
NA,"United States of America (the)",2,1999,0.016,2
NA,"United States of America (the)",2,2000,0.008,175
NA,"United States of America (the)",2,2003,0.016,4
NA,"United States of America (the)",2,2006,0.0223,2
NA,"United States of America (the)",2,2008,0.0223,2
NA,"United States of America (the)",2,2009,0.012,1
NA,"United States of America (the)",2,2010,0.0288,3
NA,"United States of America (the)",2,2012,0.0256,5
NA,"United States of America (the)",2,2013,0.0288,3
NA,"United States of America (the)",2,2017,0.008,1
NA,"United States of America (the)",4,2009,0.016,1
NA,"United Kingdom of Great Britain and Northern Ireland (the)",4,2000,0.008,42
